title_current,emp_nat,major,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling
Tool and Die Makers,55130.00,Production Occupations,22.89,28.19,5.30,22.89,22.89,0.00,5.10,9.34,4.24,22.89,22.89,0.00,5.10,9.34,4.24
Tour Guides and Escorts,24505.00,Personal Care and Service Occupations,33.42,43.85,10.44,33.42,36.81,3.39,18.95,30.64,11.69,33.42,36.88,3.46,18.95,31.09,12.13
Traffic Technicians,7580.00,Transportation and Material Moving Occupations,21.51,48.49,26.98,21.51,26.05,4.53,25.83,39.27,13.44,21.51,26.05,4.53,25.83,39.55,13.72
Training and Development Managers,44960.00,Management Occupations,37.02,88.25,51.24,37.02,76.89,39.88,20.12,81.55,61.43,37.02,85.71,48.70,20.12,81.55,61.43
Training and Development Specialists,436610.00,Business and Financial Operations Occupations,41.60,61.26,19.66,41.60,51.39,9.79,5.62,34.55,28.93,41.60,60.20,18.60,5.62,34.55,28.93
Transit and Railroad Police,3000.00,Protective Service Occupations,13.96,30.28,16.31,13.96,24.91,10.95,6.21,10.49,4.28,13.96,24.91,10.95,6.21,10.49,4.28
Transportation Engineers,118470.00,Architecture and Engineering Occupations,29.27,61.06,31.79,29.27,53.74,24.47,26.81,38.24,11.42,29.27,57.51,28.24,26.81,38.24,11.42
Transportation Inspectors,7773.33,Transportation and Material Moving Occupations,23.78,32.65,8.88,23.78,23.78,0.00,7.33,15.01,7.68,23.78,23.78,0.00,7.33,15.01,7.68
Transportation Planners,36970.00,"Life, Physical, and Social Science Occupations",45.27,62.43,17.16,45.27,54.75,9.48,23.58,44.00,20.42,45.27,57.57,12.29,23.58,44.00,20.42
Transportation Security Screeners,46340.00,Protective Service Occupations,39.67,51.61,11.95,39.67,42.00,2.33,10.48,25.15,14.67,39.67,44.68,5.01,10.48,25.89,15.41
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",7773.33,Transportation and Material Moving Occupations,16.96,21.75,4.79,16.96,16.96,0.00,2.07,10.47,8.40,16.96,21.75,4.79,2.07,10.47,8.40
"Transportation, Storage, and Distribution Managers",64649.00,Management Occupations,27.35,39.56,12.21,27.35,27.35,0.00,19.83,24.44,4.61,27.35,27.35,0.00,19.83,25.34,5.51
Travel Agents,59150.00,Sales and Related Occupations,31.79,85.62,53.83,31.79,63.33,31.53,34.02,80.94,46.92,31.79,71.20,39.41,34.02,80.94,46.92
Travel Guides,24505.00,Personal Care and Service Occupations,28.57,57.71,29.14,28.57,39.12,10.55,22.19,48.52,26.33,28.57,50.12,21.54,22.19,49.97,27.77
Treasurers and Controllers,286560.00,Management Occupations,14.02,64.19,50.17,14.02,40.56,26.54,20.98,54.48,33.51,14.02,47.63,33.61,20.98,54.50,33.52
Tree Trimmers and Pruners,47870.00,Building and Grounds Cleaning and Maintenance Occupations,8.23,8.61,0.37,8.23,8.23,0.00,0.87,0.87,0.00,8.23,8.23,0.00,0.87,0.87,0.00
Tutors,174660.00,Educational Instruction and Library Occupations,32.33,77.21,44.88,32.33,67.17,34.84,15.69,55.43,39.74,32.33,71.38,39.04,15.69,55.60,39.91
"Umpires, Referees, and Other Sports Officials",15080.00,"Arts, Design, Entertainment, Sports, and Media Occupations",13.30,30.69,17.39,13.30,13.30,0.00,4.11,21.98,17.88,13.30,13.30,0.00,4.11,23.60,19.50
Upholsterers,20990.00,Production Occupations,16.25,22.75,6.49,16.25,18.70,2.45,2.94,6.65,3.71,16.25,18.70,2.45,2.94,6.65,3.71
Urban and Regional Planners,43040.00,"Life, Physical, and Social Science Occupations",35.58,48.09,12.51,35.58,41.57,6.00,19.46,24.35,4.89,35.58,41.57,6.00,19.46,24.63,5.17
Urologists,19891.00,Healthcare Practitioners and Technical Occupations,12.78,31.25,18.47,12.78,15.64,2.86,6.18,24.64,18.47,12.78,27.09,14.31,6.18,24.64,18.47
"Ushers, Lobby Attendants, and Ticket Takers",119210.00,Personal Care and Service Occupations,30.50,52.29,21.79,30.50,36.90,6.40,17.09,35.87,18.78,30.50,37.60,7.10,17.09,38.38,21.29
Validation Engineers,87557.50,Architecture and Engineering Occupations,31.64,47.59,15.95,31.64,35.48,3.83,29.99,36.12,6.13,31.64,35.48,3.83,29.99,36.12,6.13
Veterinarians,80630.00,Healthcare Practitioners and Technical Occupations,22.49,35.79,13.30,22.49,30.62,8.13,3.36,14.39,11.03,22.49,34.16,11.67,3.36,14.39,11.03
Veterinary Assistants and Laboratory Animal Caretakers,114190.00,Healthcare Support Occupations,11.35,30.73,19.38,11.35,19.22,7.86,14.07,25.40,11.33,11.35,21.56,10.21,14.07,25.69,11.62
Veterinary Technologists and Technicians,131320.00,Healthcare Practitioners and Technical Occupations,12.57,30.81,18.24,12.57,19.00,6.43,10.99,19.93,8.94,12.57,23.55,10.97,10.99,19.93,8.94
Video Game Designers,55700.00,Computer and Mathematical Occupations,46.96,63.62,16.66,46.96,57.35,10.38,41.29,57.15,15.85,46.96,60.30,13.34,41.29,57.21,15.92
Waiters and Waitresses,2302690.00,Food Preparation and Serving Related Occupations,37.94,45.07,7.14,37.94,39.41,1.47,18.17,26.03,7.86,37.94,39.41,1.47,18.17,27.89,9.72
Watch and Clock Repairers,1300.00,"Installation, Maintenance, and Repair Occupations",16.48,19.73,3.25,16.48,16.48,0.00,1.87,4.33,2.46,16.48,16.48,0.00,1.87,4.33,2.46
Water Resource Specialists,16173.00,Management Occupations,22.05,38.65,16.60,22.05,33.28,11.23,15.05,19.74,4.69,22.05,33.28,11.23,15.05,21.67,6.62
Water and Wastewater Treatment Plant and System Operators,126750.00,Production Occupations,0.00,16.84,16.84,0.00,0.00,0.00,7.67,16.84,9.18,0.00,0.00,0.00,7.67,16.84,9.18
Water/Wastewater Engineers,118470.00,Architecture and Engineering Occupations,33.14,47.81,14.67,33.14,40.72,7.58,19.18,30.11,10.93,33.14,41.50,8.37,19.18,30.11,10.93
Weatherization Installers and Technicians,16765.00,Construction and Extraction Occupations,13.59,31.10,17.51,13.59,22.02,8.44,11.09,18.08,6.99,13.59,22.02,8.44,11.09,18.08,6.99
Web Administrators,189336.00,Computer and Mathematical Occupations,45.23,82.27,37.04,45.23,62.12,16.88,66.84,79.43,12.59,45.23,69.77,24.54,66.84,79.56,12.72
Web Developers,67083.73,Computer and Mathematical Occupations,47.34,90.77,43.44,47.34,70.51,23.17,73.94,89.62,15.68,47.34,84.52,37.19,73.94,89.73,15.79
Web and Digital Interface Designers,67083.73,Computer and Mathematical Occupations,51.24,78.00,26.75,51.24,51.24,0.00,65.86,74.65,8.79,51.24,51.24,0.00,65.86,75.23,9.37
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",49720.00,Office and Administrative Support Occupations,19.46,48.16,28.71,19.46,24.45,4.99,18.60,39.42,20.81,19.46,32.67,13.21,18.60,39.42,20.81
"Welders, Cutters, Solderers, and Brazers",424040.00,Production Occupations,16.18,18.65,2.47,16.18,16.18,0.00,2.59,3.16,0.57,16.18,16.18,0.00,2.59,3.16,0.57
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",36290.00,Production Occupations,15.25,24.64,9.38,15.25,15.25,0.00,6.69,14.02,7.33,15.25,15.25,0.00,6.69,14.26,7.57
Wellhead Pumpers,17350.00,Transportation and Material Moving Occupations,14.02,44.38,30.36,14.02,14.02,0.00,12.46,32.89,20.43,14.02,14.02,0.00,12.46,32.89,20.43
"Wholesale and Retail Buyers, Except Farm Products",162300.00,Business and Financial Operations Occupations,44.49,72.85,28.35,44.49,60.23,15.74,20.52,62.64,42.11,44.49,66.18,21.68,20.52,63.02,42.49
Wind Energy Development Managers,76053.00,Management Occupations,13.94,29.04,15.10,13.94,13.94,0.00,6.62,17.45,10.83,13.94,13.94,0.00,6.62,19.43,12.80
Wind Energy Engineers,3499.00,Architecture and Engineering Occupations,31.40,32.49,1.09,31.40,31.40,0.00,9.15,17.12,7.97,31.40,31.40,0.00,9.15,18.41,9.27
Wind Energy Operations Managers,56843.00,Management Occupations,9.98,40.39,30.41,9.98,13.82,3.84,22.32,32.63,10.30,9.98,18.02,8.05,22.32,33.55,11.23
Wind Turbine Service Technicians,11220.00,"Installation, Maintenance, and Repair Occupations",29.01,33.26,4.25,29.01,29.01,0.00,4.82,15.50,10.68,29.01,29.01,0.00,4.82,15.50,10.68
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63350.00,Production Occupations,23.36,29.82,6.45,23.36,23.36,0.00,3.49,8.22,4.73,23.36,23.36,0.00,3.49,8.22,4.73
Word Processors and Typists,36030.00,Office and Administrative Support Occupations,43.94,90.66,46.72,43.94,72.28,28.33,74.45,88.20,13.75,43.94,75.09,31.14,74.45,88.20,13.75
Writers and Authors,2783.00,"Arts, Design, Entertainment, Sports, and Media Occupations",49.27,62.06,12.79,49.27,49.27,0.00,31.68,48.80,17.12,49.27,49.27,0.00,31.68,51.24,19.57
Zoologists and Wildlife Biologists,16920.00,"Life, Physical, and Social Science Occupations",30.15,41.37,11.22,30.15,36.45,6.31,8.09,17.47,9.38,30.15,39.16,9.02,8.09,17.47,9.38
